symbol,name,asset_type,exchange,source,is_etf
NVDA,NVIDIA CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GOOGL,Alphabet Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AAPL,Apple Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MSFT,MICROSOFT CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AMZN,AMAZON COM INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AVGO,Broadcom Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TSLA,"Tesla, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
META,"Meta Platforms, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BRK-B,BERKSHIRE HATHAWAY INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MU,MICRON TECHNOLOGY INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LLY,ELI LILLY & Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WMT,Walmart Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JPM,JPMORGAN CHASE & CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AMD,ADVANCED MICRO DEVICES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ASML,ASML HOLDING NV,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
XOM,EXXON MOBIL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
V,VISA INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
INTC,INTEL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ORCL,ORACLE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
JNJ,JOHNSON & JOHNSON,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CSCO,"CISCO SYSTEMS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
COST,COSTCO WHOLESALE CORP /NEW,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MA,Mastercard Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CAT,CATERPILLAR INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LRCX,LAM RESEARCH CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CYATY,"Contemporary Amperex Technology Co., Limited/ADR",stock,OTC,sec-company-tickers,False
ABBV,AbbVie Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BAC,BANK OF AMERICA CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NFLX,NETFLIX INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CVX,CHEVRON CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
